date,VehicleId,passes_any_zone,passes_zone_1,passes_zone_2,passes_zone_3,passes_zone_4,passes_zone_5,passes_zone_6,passes_zone_7,passes_zone_8
2023-06-08,4217,0,0,0,0,0,0,0,0,0
2023-06-08,4218,0,0,0,0,0,0,0,0,0
2023-06-08,4219,0,0,0,0,0,0,0,0,0
2023-06-08,4315,0,0,0,0,0,0,0,0,0
2023-06-08,8065,1,0,1,0,0,0,0,0,0
2023-06-08,10669,0,0,0,0,0,0,0,0,0
2023-06-08,10680,1,0,0,0,1,0,0,1,0
2023-06-08,10895,0,0,0,0,0,0,0,0,0
2023-06-08,11231,0,0,0,0,0,0,0,0,0
2023-06-08,11714,0,0,0,0,0,0,0,0,0
2023-06-08,11728,0,0,0,0,0,0,0,0,0
2023-06-08,11784,1,0,1,0,0,0,0,0,0
2023-06-08,11931,1,0,1,0,0,0,0,0,0
2023-06-08,11933,0,0,0,0,0,0,0,0,0
2023-06-08,12017,0,0,0,0,0,0,0,0,0
2023-06-08,12019,0,0,0,0,0,0,0,0,0
2023-06-08,12026,0,0,0,0,0,0,0,0,0
2023-06-08,12029,0,0,0,0,0,0,0,0,0
2023-06-08,12117,0,0,0,0,0,0,0,0,0
2023-06-08,12124,0,0,0,0,0,0,0,0,0
2023-06-08,12129,0,0,0,0,0,0,0,0,0
2023-06-08,12175,1,0,1,0,0,0,0,0,0
2023-06-08,12179,1,0,1,0,0,0,0,0,0
2023-06-08,12189,1,0,1,0,0,0,0,0,0
2023-06-08,12254,1,0,1,0,0,0,0,0,0
2023-06-08,12259,0,0,0,0,0,0,0,0,0
2023-06-08,12260,1,0,0,0,0,0,0,1,0
2023-06-08,12263,0,0,0,0,0,0,0,0,0
2023-06-08,12450,0,0,0,0,0,0,0,0,0
2023-06-08,12458,0,0,0,0,0,0,0,0,0
2023-06-08,12459,1,0,0,0,1,0,0,0,0
2023-06-08,12543,0,0,0,0,0,0,0,0,0
2023-06-08,13151,1,0,1,0,0,0,0,0,0
2023-06-08,13288,0,0,0,0,0,0,0,0,0
2023-06-08,13367,0,0,0,0,0,0,0,0,0
2023-06-08,13635,1,0,1,0,0,0,0,0,0
2023-06-08,13643,0,0,0,0,0,0,0,0,0
2023-06-08,13665,0,0,0,0,0,0,0,0,0
2023-06-08,13676,0,0,0,0,0,0,0,0,0
2023-06-08,13681,1,0,0,0,1,0,0,0,0
2023-06-08,13684,1,0,0,0,1,0,0,0,0
2023-06-08,13688,1,0,0,0,1,0,0,0,0
2023-06-08,13689,1,0,0,0,1,1,0,0,0
2023-06-08,13692,1,0,0,0,1,0,0,0,0
2023-06-08,13695,0,0,0,0,0,0,0,0,0
2023-06-08,13704,0,0,0,0,0,0,0,0,0
2023-06-08,13705,0,0,0,0,0,0,0,0,0
2023-06-08,13736,1,0,0,0,1,0,0,0,0
2023-06-08,13744,1,0,0,0,0,0,0,1,0
2023-06-08,13752,1,0,0,0,1,0,0,1,0
2023-06-08,13769,1,0,0,0,1,0,0,0,0
2023-06-08,13772,0,0,0,0,0,0,0,0,0
2023-06-08,13780,0,0,0,0,0,0,0,0,0
2023-06-08,13863,0,0,0,0,0,0,0,0,0
2023-06-08,13866,0,0,0,0,0,0,0,0,0
2023-06-08,13869,0,0,0,0,0,0,0,0,0
2023-06-08,13873,1,0,0,0,1,0,0,0,0
2023-06-08,13874,0,0,0,0,0,0,0,0,0
2023-06-08,13875,1,0,0,0,0,0,1,0,0
2023-06-08,13884,1,0,0,0,1,0,0,0,0
2023-06-08,14126,1,0,0,0,0,0,0,1,0
2023-06-09,155,0,0,0,0,0,0,0,0,0
2023-06-09,787,0,0,0,0,0,0,0,0,0
2023-06-09,906,0,0,0,0,0,0,0,0,0
2023-06-09,1007,0,0,0,0,0,0,0,0,0
2023-06-09,1181,0,0,0,0,0,0,0,0,0
2023-06-09,1236,0,0,0,0,0,0,0,0,0
2023-06-09,1241,0,0,0,0,0,0,0,0,0
2023-06-09,1247,1,0,0,0,1,0,0,0,0
2023-06-09,1261,0,0,0,0,0,0,0,0,0
2023-06-09,1311,0,0,0,0,0,0,0,0,0
2023-06-09,1312,0,0,0,0,0,0,0,0,0
2023-06-09,1350,1,0,0,0,0,0,1,0,0
2023-06-09,1359,0,0,0,0,0,0,0,0,0
2023-06-09,1363,1,0,0,1,0,0,0,0,0
2023-06-09,1421,0,0,0,0,0,0,0,0,0
2023-06-09,1422,0,0,0,0,0,0,0,0,0
2023-06-09,1424,1,0,0,0,1,0,0,0,0
2023-06-09,1506,0,0,0,0,0,0,0,0,0
2023-06-09,1560,0,0,0,0,0,0,0,0,0
2023-06-09,1571,0,0,0,0,0,0,0,0,0
2023-06-09,1573,0,0,0,0,0,0,0,0,0
2023-06-09,1574,0,0,0,0,0,0,0,0,0
2023-06-09,1575,0,0,0,0,0,0,0,0,0
2023-06-09,1576,0,0,0,0,0,0,0,0,0
2023-06-09,1577,0,0,0,0,0,0,0,0,0
2023-06-09,1578,1,0,0,0,0,0,0,1,0
2023-06-09,1579,0,0,0,0,0,0,0,0,0
2023-06-09,1617,0,0,0,0,0,0,0,0,0
2023-06-09,1623,0,0,0,0,0,0,0,0,0
2023-06-09,1667,0,0,0,0,0,0,0,0,0
2023-06-09,1668,0,0,0,0,0,0,0,0,0
2023-06-09,1686,1,0,1,0,0,0,0,0,0
2023-06-09,1687,1,0,0,0,0,0,0,1,0
2023-06-09,1688,1,0,1,0,0,0,0,0,0
2023-06-09,1785,0,0,0,0,0,0,0,0,0
2023-06-09,1786,0,0,0,0,0,0,0,0,0
2023-06-09,1787,0,0,0,0,0,0,0,0,0
2023-06-09,1866,0,0,0,0,0,0,0,0,0
2023-06-09,1988,0,0,0,0,0,0,0,0,0
2023-06-09,1993,1,0,0,0,1,0,0,0,0
2023-06-09,1994,1,0,1,0,0,0,0,1,0
2023-06-09,2191,1,0,0,0,0,0,0,1,0
2023-06-09,2201,0,0,0,0,0,0,0,0,0
2023-06-09,2231,1,0,0,0,1,0,1,0,0
2023-06-09,2241,0,0,0,0,0,0,0,0,0
2023-06-09,2242,1,0,0,0,1,0,0,0,0
2023-06-09,2433,0,0,0,0,0,0,0,0,0
2023-06-09,2517,1,0,0,0,0,0,0,1,0
2023-06-09,2518,1,0,0,0,1,0,0,0,0
2023-06-09,2519,1,0,0,0,1,0,0,0,0
2023-06-09,2546,1,0,0,0,1,0,0,1,0
2023-06-09,2579,0,0,0,0,0,0,0,0,0
2023-06-09,2603,1,0,0,0,1,0,0,0,0
2023-06-09,2605,1,0,0,0,1,0,0,0,0
2023-06-09,2615,0,0,0,0,0,0,0,0,0
2023-06-09,2705,1,0,0,0,0,0,0,1,0
2023-06-09,2748,1,0,0,0,1,0,0,0,0
2023-06-09,2764,0,0,0,0,0,0,0,0,0
2023-06-09,2779,0,0,0,0,0,0,0,0,0
2023-06-09,2780,0,0,0,0,0,0,0,0,0
2023-06-09,2785,0,0,0,0,0,0,0,0,0
2023-06-09,2841,0,0,0,0,0,0,0,0,0
2023-06-09,2884,1,0,0,0,1,0,0,0,0
2023-06-09,2886,0,0,0,0,0,0,0,0,0
2023-06-09,2887,0,0,0,0,0,0,0,0,0
2023-06-09,2890,1,0,0,0,0,0,0,1,0
2023-06-09,2894,0,0,0,0,0,0,0,0,0
2023-06-09,2897,1,0,1,0,0,0,0,0,0
2023-06-09,2899,0,0,0,0,0,0,0,0,0
2023-06-09,2902,0,0,0,0,0,0,0,0,0
2023-06-09,2916,0,0,0,0,0,0,0,0,0
2023-06-09,2918,1,0,0,0,0,0,0,1,0
2023-06-09,2919,0,0,0,0,0,0,0,0,0
2023-06-09,2920,0,0,0,0,0,0,0,0,0
2023-06-09,2921,0,0,0,0,0,0,0,0,0
2023-06-09,2941,1,0,1,0,0,0,0,0,0
2023-06-09,2948,0,0,0,0,0,0,0,0,0
2023-06-09,2963,1,0,0,0,1,0,0,0,1
2023-06-09,2964,0,0,0,0,0,0,0,0,0
2023-06-09,2965,1,0,0,0,1,0,0,0,0
2023-06-09,2966,0,0,0,0,0,0,0,0,0
2023-06-09,2967,1,0,1,0,0,0,0,0,0
2023-06-09,2968,0,0,0,0,0,0,0,0,0
2023-06-09,2969,1,0,1,0,0,0,0,0,0
2023-06-09,2970,0,0,0,0,0,0,0,0,0
2023-06-09,2972,0,0,0,0,0,0,0,0,0
2023-06-09,2973,0,0,0,0,0,0,0,0,0
2023-06-09,3016,0,0,0,0,0,0,0,0,0
2023-06-09,3017,1,0,1,0,0,0,0,0,0
2023-06-09,3019,0,0,0,0,0,0,0,0,0
2023-06-09,3020,1,0,0,0,1,0,0,0,0
2023-06-09,3021,0,0,0,0,0,0,0,0,0
2023-06-09,3034,0,0,0,0,0,0,0,0,0
2023-06-09,3060,0,0,0,0,0,0,0,0,0
2023-06-09,3119,1,0,1,0,0,0,0,0,0
2023-06-09,3244,0,0,0,0,0,0,0,0,0
2023-06-09,3315,0,0,0,0,0,0,0,0,0
2023-06-09,3398,1,0,1,0,0,0,0,0,0
2023-06-09,3451,1,0,1,0,0,0,0,0,0
2023-06-09,3452,1,0,0,0,1,0,0,1,0
2023-06-09,3522,1,0,1,0,0,0,0,0,0
2023-06-09,3523,0,0,0,0,0,0,0,0,0
2023-06-09,3525,0,0,0,0,0,0,0,0,0
2023-06-09,3613,0,0,0,0,0,0,0,0,0
2023-06-09,3663,0,0,0,0,0,0,0,0,0
2023-06-09,3825,0,0,0,0,0,0,0,0,0
2023-06-09,3957,0,0,0,0,0,0,0,0,0
2023-06-09,3965,0,0,0,0,0,0,0,0,0
2023-06-09,3966,0,0,0,0,0,0,0,0,0
2023-06-09,3971,0,0,0,0,0,0,0,0,0
2023-06-09,4217,0,0,0,0,0,0,0,0,0
2023-06-09,4218,0,0,0,0,0,0,0,0,0
2023-06-09,4219,0,0,0,0,0,0,0,0,0
2023-06-09,4315,0,0,0,0,0,0,0,0,0
2023-06-09,8065,0,0,0,0,0,0,0,0,0
2023-06-09,10669,0,0,0,0,0,0,0,0,0
2023-06-09,10680,1,0,0,0,1,0,0,1,0
2023-06-09,11110,0,0,0,0,0,0,0,0,0
2023-06-09,11231,1,0,1,0,0,0,0,0,0
2023-06-09,11714,0,0,0,0,0,0,0,0,0
2023-06-09,11728,0,0,0,0,0,0,0,0,0
2023-06-09,11784,0,0,0,0,0,0,0,0,0
2023-06-09,11931,0,0,0,0,0,0,0,0,0
2023-06-09,11933,0,0,0,0,0,0,0,0,0
2023-06-09,11965,0,0,0,0,0,0,0,0,0
2023-06-09,12017,0,0,0,0,0,0,0,0,0
2023-06-09,12019,1,0,1,0,0,0,0,0,0
2023-06-09,12026,0,0,0,0,0,0,0,0,0
2023-06-09,12029,0,0,0,0,0,0,0,0,0
2023-06-09,12117,0,0,0,0,0,0,0,0,0
2023-06-09,12124,0,0,0,0,0,0,0,0,0
2023-06-09,12129,0,0,0,0,0,0,0,0,0
2023-06-09,12175,0,0,0,0,0,0,0,0,0
2023-06-09,12179,0,0,0,0,0,0,0,0,0
2023-06-09,12189,0,0,0,0,0,0,0,0,0
2023-06-09,12254,0,0,0,0,0,0,0,0,0
2023-06-09,12259,0,0,0,0,0,0,0,0,0
2023-06-09,12260,1,0,0,0,0,0,0,1,0
2023-06-09,12263,0,0,0,0,0,0,0,0,0
2023-06-09,12450,0,0,0,0,0,0,0,0,0
2023-06-09,12458,1,0,0,0,0,0,0,1,0
2023-06-09,12459,1,0,0,0,1,0,0,1,0
2023-06-09,12543,1,0,0,0,0,0,0,1,0
2023-06-09,13151,1,0,1,0,0,0,0,0,0
2023-06-09,13288,0,0,0,0,0,0,0,0,0
2023-06-09,13367,0,0,0,0,0,0,0,0,0
2023-06-09,13635,0,0,0,0,0,0,0,0,0
2023-06-09,13643,0,0,0,0,0,0,0,0,0
2023-06-09,13665,0,0,0,0,0,0,0,0,0
2023-06-09,13676,0,0,0,0,0,0,0,0,0
2023-06-09,13681,1,0,0,0,1,0,0,0,0
2023-06-09,13684,1,0,0,0,1,0,0,1,0
2023-06-09,13688,1,0,0,0,0,0,0,1,0
2023-06-09,13689,1,0,0,0,1,0,0,0,0
2023-06-09,13692,1,0,0,0,1,0,0,1,0
2023-06-09,13695,0,0,0,0,0,0,0,0,0
2023-06-09,13704,0,0,0,0,0,0,0,0,0
2023-06-09,13705,1,0,0,0,1,0,0,0,1
2023-06-09,13736,1,0,0,0,1,0,0,1,0
2023-06-09,13744,1,0,0,0,0,0,0,1,0
2023-06-09,13752,1,0,0,0,1,0,0,0,0
2023-06-09,13769,1,0,0,0,1,0,0,0,0
2023-06-09,13772,1,0,1,0,0,0,0,0,0
2023-06-09,13780,0,0,0,0,0,0,0,0,0
2023-06-09,13863,0,0,0,0,0,0,0,0,0
2023-06-09,13866,0,0,0,0,0,0,0,0,0
2023-06-09,13869,0,0,0,0,0,0,0,0,0
2023-06-09,13873,1,0,0,0,1,0,0,0,0
2023-06-09,13874,0,0,0,0,0,0,0,0,0
2023-06-09,13875,0,0,0,0,0,0,0,0,0
2023-06-09,13884,0,0,0,0,0,0,0,0,0
2023-06-09,14126,0,0,0,0,0,0,0,0,0
2023-06-10,155,0,0,0,0,0,0,0,0,0
2023-06-10,906,0,0,0,0,0,0,0,0,0
2023-06-10,1007,0,0,0,0,0,0,0,0,0
2023-06-10,1181,1,0,0,1,0,0,0,0,0
2023-06-10,1206,0,0,0,0,0,0,0,0,0
2023-06-10,1236,0,0,0,0,0,0,0,0,0
2023-06-10,1241,0,0,0,0,0,0,0,0,0
2023-06-10,1247,1,0,0,0,1,0,0,1,0
2023-06-10,1261,0,0,0,0,0,0,0,0,0
2023-06-10,1311,0,0,0,0,0,0,0,0,0
2023-06-10,1312,1,0,0,0,0,0,0,1,0
2023-06-10,1350,1,0,0,0,1,0,0,1,0
2023-06-10,1359,0,0,0,0,0,0,0,0,0
2023-06-10,1363,1,0,0,1,0,0,0,0,0
2023-06-10,1421,1,0,0,0,1,0,0,0,0
2023-06-10,1422,1,0,0,0,1,0,0,0,0
2023-06-10,1424,1,0,0,0,1,0,0,0,0
2023-06-10,1506,0,0,0,0,0,0,0,0,0
2023-06-10,1560,0,0,0,0,0,0,0,0,0
2023-06-10,1573,0,0,0,0,0,0,0,0,0
2023-06-10,1574,1,0,0,0,1,0,0,0,0
2023-06-10,1575,0,0,0,0,0,0,0,0,0
2023-06-10,1576,0,0,0,0,0,0,0,0,0
2023-06-10,1577,0,0,0,0,0,0,0,0,0
2023-06-10,1578,1,0,0,0,0,0,0,1,0
2023-06-10,1579,0,0,0,0,0,0,0,0,0
2023-06-10,1617,0,0,0,0,0,0,0,0,0
2023-06-10,1623,0,0,0,0,0,0,0,0,0
2023-06-10,1667,0,0,0,0,0,0,0,0,0
2023-06-10,1668,0,0,0,0,0,0,0,0,0
2023-06-10,1686,0,0,0,0,0,0,0,0,0
2023-06-10,1687,1,0,0,0,0,0,0,1,0
2023-06-10,1688,0,0,0,0,0,0,0,0,0
2023-06-10,1785,1,0,0,1,0,0,0,0,0
2023-06-10,1786,0,0,0,0,0,0,0,0,0
2023-06-10,1787,0,0,0,0,0,0,0,0,0
2023-06-10,1866,0,0,0,0,0,0,0,0,0
2023-06-10,1935,0,0,0,0,0,0,0,0,0
2023-06-10,1988,0,0,0,0,0,0,0,0,0
2023-06-10,1993,0,0,0,0,0,0,0,0,0
2023-06-10,1994,0,0,0,0,0,0,0,0,0
2023-06-10,2191,1,0,0,0,0,0,0,1,0
2023-06-10,2201,0,0,0,0,0,0,0,0,0
2023-06-10,2231,1,0,0,0,1,0,0,0,0
2023-06-10,2241,0,0,0,0,0,0,0,0,0
2023-06-10,2242,1,0,0,0,1,0,0,0,0
2023-06-10,2433,0,0,0,0,0,0,0,0,0
2023-06-10,2450,0,0,0,0,0,0,0,0,0
2023-06-10,2517,1,0,1,0,0,0,0,0,0
2023-06-10,2518,1,0,0,0,1,0,0,1,0
2023-06-10,2519,1,0,0,0,1,0,0,0,0
2023-06-10,2546,1,0,0,0,1,0,0,0,0
2023-06-10,2579,0,0,0,0,0,0,0,0,0
2023-06-10,2603,1,0,0,0,1,0,0,1,0
2023-06-10,2605,1,0,0,0,1,0,0,0,0
2023-06-10,2615,0,0,0,0,0,0,0,0,0
2023-06-10,2705,1,0,0,0,0,0,0,1,0
2023-06-10,2748,1,0,0,0,1,0,0,1,0
2023-06-10,2764,0,0,0,0,0,0,0,0,0
2023-06-10,2779,0,0,0,0,0,0,0,0,0
2023-06-10,2780,0,0,0,0,0,0,0,0,0
2023-06-10,2785,0,0,0,0,0,0,0,0,0
2023-06-10,2841,0,0,0,0,0,0,0,0,0
2023-06-10,2884,1,0,0,0,1,0,0,0,0
2023-06-10,2886,0,0,0,0,0,0,0,0,0
2023-06-10,2887,0,0,0,0,0,0,0,0,0
2023-06-10,2890,1,0,0,0,0,0,0,1,0
2023-06-10,2894,0,0,0,0,0,0,0,0,0
2023-06-10,2897,0,0,0,0,0,0,0,0,0
2023-06-10,2899,0,0,0,0,0,0,0,0,0
2023-06-10,2902,0,0,0,0,0,0,0,0,0
2023-06-10,2918,1,0,0,0,0,0,0,1,0
2023-06-10,2919,0,0,0,0,0,0,0,0,0
2023-06-10,2920,0,0,0,0,0,0,0,0,0
2023-06-10,2921,0,0,0,0,0,0,0,0,0
2023-06-10,2941,0,0,0,0,0,0,0,0,0
2023-06-10,2948,0,0,0,0,0,0,0,0,0
2023-06-10,2963,1,0,0,0,0,0,0,0,1
2023-06-10,2964,1,0,0,0,1,0,0,0,0
2023-06-10,2965,1,0,0,0,0,0,0,1,1
2023-06-10,2966,1,0,0,0,1,0,0,0,0
2023-06-10,2967,0,0,0,0,0,0,0,0,0
2023-06-10,2968,0,0,0,0,0,0,0,0,0
2023-06-10,2969,0,0,0,0,0,0,0,0,0
2023-06-10,2970,0,0,0,0,0,0,0,0,0
2023-06-10,2972,0,0,0,0,0,0,0,0,0
2023-06-10,2973,0,0,0,0,0,0,0,0,0
2023-06-10,3016,0,0,0,0,0,0,0,0,0
2023-06-10,3017,0,0,0,0,0,0,0,0,0
2023-06-10,3019,0,0,0,0,0,0,0,0,0
2023-06-10,3020,1,0,0,0,1,0,0,0,0
2023-06-10,3021,0,0,0,0,0,0,0,0,0
2023-06-10,3034,0,0,0,0,0,0,0,0,0
2023-06-10,3060,0,0,0,0,0,0,0,0,0
2023-06-10,3119,0,0,0,0,0,0,0,0,0
2023-06-10,3244,0,0,0,0,0,0,0,0,0
2023-06-10,3315,0,0,0,0,0,0,0,0,0
2023-06-10,3398,0,0,0,0,0,0,0,0,0
2023-06-10,3451,1,0,0,0,1,0,0,0,0
2023-06-10,3452,0,0,0,0,0,0,0,0,0
2023-06-10,3522,0,0,0,0,0,0,0,0,0
2023-06-10,3523,0,0,0,0,0,0,0,0,0
2023-06-10,3613,0,0,0,0,0,0,0,0,0
2023-06-10,3663,0,0,0,0,0,0,0,0,0
2023-06-10,3957,0,0,0,0,0,0,0,0,0
2023-06-10,3958,0,0,0,0,0,0,0,0,0
2023-06-10,3966,0,0,0,0,0,0,0,0,0
2023-06-10,3971,0,0,0,0,0,0,0,0,0
2023-06-10,4217,0,0,0,0,0,0,0,0,0
2023-06-10,4218,0,0,0,0,0,0,0,0,0
2023-06-10,4219,0,0,0,0,0,0,0,0,0
2023-06-10,8065,0,0,0,0,0,0,0,0,0
2023-06-10,10669,0,0,0,0,0,0,0,0,0
2023-06-10,10680,1,0,0,0,1,0,0,1,0
2023-06-10,11110,1,0,0,0,1,0,0,0,0
2023-06-10,11231,0,0,0,0,0,0,0,0,0
2023-06-10,11714,1,0,1,0,0,0,0,0,0
2023-06-10,11728,0,0,0,0,0,0,0,0,0
2023-06-10,11784,0,0,0,0,0,0,0,0,0
2023-06-10,11931,1,0,0,0,0,0,0,1,0
2023-06-10,11933,0,0,0,0,0,0,0,0,0
2023-06-10,11965,1,0,1,0,0,0,0,0,0
2023-06-10,12017,0,0,0,0,0,0,0,0,0
2023-06-10,12019,0,0,0,0,0,0,0,0,0
2023-06-10,12026,0,0,0,0,0,0,0,0,0
2023-06-10,12029,1,0,1,0,0,0,0,0,0
2023-06-10,12117,0,0,0,0,0,0,0,0,0
2023-06-10,12124,0,0,0,0,0,0,0,0,0
2023-06-10,12129,0,0,0,0,0,0,0,0,0
2023-06-10,12175,0,0,0,0,0,0,0,0,0
2023-06-10,12179,0,0,0,0,0,0,0,0,0
2023-06-10,12189,0,0,0,0,0,0,0,0,0
2023-06-10,12254,0,0,0,0,0,0,0,0,0
2023-06-10,12259,0,0,0,0,0,0,0,0,0
2023-06-10,12260,1,0,0,0,0,0,0,1,0
2023-06-10,12263,0,0,0,0,0,0,0,0,0
2023-06-10,12450,1,0,0,0,0,0,0,1,0
2023-06-10,12458,0,0,0,0,0,0,0,0,0
2023-06-10,12459,0,0,0,0,0,0,0,0,0
2023-06-10,12543,1,0,0,0,0,0,0,1,0
2023-06-10,13151,0,0,0,0,0,0,0,0,0
2023-06-10,13367,0,0,0,0,0,0,0,0,0
2023-06-10,13635,0,0,0,0,0,0,0,0,0
2023-06-10,13643,0,0,0,0,0,0,0,0,0
2023-06-10,13665,0,0,0,0,0,0,0,0,0
2023-06-10,13676,0,0,0,0,0,0,0,0,0
2023-06-10,13681,1,0,0,0,1,0,0,0,0
2023-06-10,13684,1,0,0,0,1,0,0,0,0
2023-06-10,13688,0,0,0,0,0,0,0,0,0
2023-06-10,13689,1,0,0,0,0,1,0,0,0
2023-06-10,13692,1,0,1,0,0,0,0,0,0
2023-06-10,13695,0,0,0,0,0,0,0,0,0
2023-06-10,13704,0,0,0,0,0,0,0,0,0
2023-06-10,13705,0,0,0,0,0,0,0,0,0
2023-06-10,13736,1,0,0,0,1,0,0,1,0
2023-06-10,13744,1,0,0,0,0,0,0,1,0
2023-06-10,13752,0,0,0,0,0,0,0,0,0
2023-06-10,13769,1,0,0,0,1,0,0,1,0
2023-06-10,13772,1,0,0,0,1,0,0,0,0
2023-06-10,13780,0,0,0,0,0,0,0,0,0
2023-06-10,13863,0,0,0,0,0,0,0,0,0
2023-06-10,13866,0,0,0,0,0,0,0,0,0
2023-06-10,13869,0,0,0,0,0,0,0,0,0
2023-06-10,13873,0,0,0,0,0,0,0,0,0
2023-06-10,13874,0,0,0,0,0,0,0,0,0
2023-06-10,13875,1,0,0,0,0,0,1,0,0
2023-06-10,13884,0,0,0,0,0,0,0,0,0
2023-06-10,14126,0,0,0,0,0,0,0,0,0
2023-06-11,155,0,0,0,0,0,0,0,0,0
2023-06-11,906,0,0,0,0,0,0,0,0,0
2023-06-11,1007,1,0,1,0,0,0,0,0,0
2023-06-11,1181,0,0,0,0,0,0,0,0,0
2023-06-11,1206,0,0,0,0,0,0,0,0,0
2023-06-11,1236,0,0,0,0,0,0,0,0,0
2023-06-11,1247,1,0,0,0,0,0,0,1,0
2023-06-11,1261,0,0,0,0,0,0,0,0,0
2023-06-11,1311,0,0,0,0,0,0,0,0,0
2023-06-11,1312,1,0,0,0,0,0,0,1,0
2023-06-11,1350,1,0,0,0,1,0,0,0,0
2023-06-11,1359,0,0,0,0,0,0,0,0,0
2023-06-11,1363,1,0,0,0,0,0,0,1,0
2023-06-11,1421,1,0,0,0,1,0,1,0,0
2023-06-11,1422,0,0,0,0,0,0,0,0,0
2023-06-11,1424,1,0,0,0,1,0,0,0,0
2023-06-11,1506,1,0,1,0,0,0,0,0,0
2023-06-11,1560,0,0,0,0,0,0,0,0,0
2023-06-11,1573,1,0,0,0,1,0,0,0,0
2023-06-11,1574,1,0,0,0,1,0,0,0,0
2023-06-11,1575,0,0,0,0,0,0,0,0,0
2023-06-11,1576,0,0,0,0,0,0,0,0,0
2023-06-11,1577,0,0,0,0,0,0,0,0,0
2023-06-11,1578,1,0,0,0,1,0,0,1,0
2023-06-11,1579,0,0,0,0,0,0,0,0,0
2023-06-11,1617,0,0,0,0,0,0,0,0,0
2023-06-11,1623,0,0,0,0,0,0,0,0,0
2023-06-11,1667,0,0,0,0,0,0,0,0,0
2023-06-11,1668,0,0,0,0,0,0,0,0,0
2023-06-11,1686,0,0,0,0,0,0,0,0,0
2023-06-11,1687,1,0,0,0,0,0,0,1,0
2023-06-11,1688,0,0,0,0,0,0,0,0,0
2023-06-11,1785,0,0,0,0,0,0,0,0,0
2023-06-11,1786,0,0,0,0,0,0,0,0,0
2023-06-11,1866,0,0,0,0,0,0,0,0,0
2023-06-11,1935,0,0,0,0,0,0,0,0,0
2023-06-11,1988,0,0,0,0,0,0,0,0,0
2023-06-11,1993,1,0,0,0,0,0,0,1,0
2023-06-11,1994,1,0,0,0,0,0,0,1,0
2023-06-11,2191,1,0,0,0,0,0,0,1,0
2023-06-11,2201,1,0,0,0,1,0,0,0,0
2023-06-11,2231,1,0,0,0,1,0,1,0,0
2023-06-11,2241,1,0,0,0,1,0,0,0,0
2023-06-11,2242,0,0,0,0,0,0,0,0,0
2023-06-11,2433,0,0,0,0,0,0,0,0,0
2023-06-11,2517,0,0,0,0,0,0,0,0,0
2023-06-11,2518,1,0,0,0,1,0,0,1,0
2023-06-11,2519,1,0,0,0,1,0,0,0,0
2023-06-11,2546,1,0,0,0,1,0,0,0,0
2023-06-11,2603,1,0,0,0,1,0,0,0,0
2023-06-11,2605,1,0,0,0,1,0,0,0,0
2023-06-11,2615,0,0,0,0,0,0,0,0,0
2023-06-11,2705,0,0,0,0,0,0,0,0,0
2023-06-11,2748,1,0,0,0,0,0,0,1,0
2023-06-11,2764,0,0,0,0,0,0,0,0,0
2023-06-11,2779,0,0,0,0,0,0,0,0,0
2023-06-11,2780,0,0,0,0,0,0,0,0,0
2023-06-11,2785,1,0,0,0,1,0,0,0,0
2023-06-11,2841,0,0,0,0,0,0,0,0,0
2023-06-11,2884,1,0,0,0,1,0,0,1,0
2023-06-11,2886,0,0,0,0,0,0,0,0,0
2023-06-11,2887,0,0,0,0,0,0,0,0,0
2023-06-11,2890,1,0,1,0,0,0,0,1,0
2023-06-11,2894,0,0,0,0,0,0,0,0,0
2023-06-11,2897,0,0,0,0,0,0,0,0,0
2023-06-11,2899,0,0,0,0,0,0,0,0,0
2023-06-11,2902,0,0,0,0,0,0,0,0,0
2023-06-11,2918,1,0,0,0,0,0,0,1,0
2023-06-11,2919,0,0,0,0,0,0,0,0,0
2023-06-11,2920,0,0,0,0,0,0,0,0,0
2023-06-11,2941,0,0,0,0,0,0,0,0,0
2023-06-11,2948,0,0,0,0,0,0,0,0,0
2023-06-11,2963,1,0,0,0,1,0,0,1,1
2023-06-11,2964,0,0,0,0,0,0,0,0,0
2023-06-11,2965,1,0,0,0,1,0,0,0,0
2023-06-11,2966,1,0,0,0,1,0,0,0,0
2023-06-11,2967,0,0,0,0,0,0,0,0,0
2023-06-11,2968,0,0,0,0,0,0,0,0,0
2023-06-11,2969,1,0,1,0,0,0,0,0,0
2023-06-11,2970,0,0,0,0,0,0,0,0,0
2023-06-11,2972,0,0,0,0,0,0,0,0,0
2023-06-11,2973,1,0,0,0,1,0,0,1,0
2023-06-11,3016,0,0,0,0,0,0,0,0,0
2023-06-11,3017,0,0,0,0,0,0,0,0,0
2023-06-11,3019,0,0,0,0,0,0,0,0,0
2023-06-11,3020,0,0,0,0,0,0,0,0,0
2023-06-11,3021,1,0,0,0,1,0,0,0,0
2023-06-11,3034,0,0,0,0,0,0,0,0,0
2023-06-11,3060,0,0,0,0,0,0,0,0,0
2023-06-11,3119,0,0,0,0,0,0,0,0,0
2023-06-11,3216,0,0,0,0,0,0,0,0,0
2023-06-11,3244,0,0,0,0,0,0,0,0,0
2023-06-11,3315,0,0,0,0,0,0,0,0,0
2023-06-11,3381,0,0,0,0,0,0,0,0,0
2023-06-11,3398,0,0,0,0,0,0,0,0,0
2023-06-11,3451,0,0,0,0,0,0,0,0,0
